"","response_id","respondent_gender","gender_string","win","gender_male","gender_female","age_29","age_45","age_65","num_child_0","num_child_1","num_child_3","occ_teacher","occ_lawyer","occ_politician","occ_homemaker","years_in_pol_0","years_in_pol_1","years_in_pol_3","years_in_pol_8","spouse_occ_politician","spouse_occ_doctor","spouse_occ_farmer","spouse_occ_unmarried","caste_forward","caste_backward"
"1065","5f7dd036-b2ca-e9f8-3a74-f190ec4b7089","Female","Female",1,"0","1","0","0","1","0","0","1","1","0","0","0","0","0","0","1","0","0","1","0","0","1"
"1066","5f7dd036-b2ca-e9f8-3a74-f190ec4b7089","Female","Male",0,"1","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","1","0"
"1067","5f7dd5b9-dacc-b2e1-a23f-75b9b8adc6bd","Female","Female",1,"0","1","1","0","0","0","1","0","0","1","0","0","0","0","0","1","1","0","0","0","0","1"
"1068","5f7dd5b9-dacc-b2e1-a23f-75b9b8adc6bd","Female","Male",0,"1","0","1","0","0","1","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","1"
"1069","5f7dec25-2bd3-1b25-7ab6-2d6bdbb40adb","Male","Male",1,"1","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1","1","0","0","0","1","0"
"1070","5f7dec25-2bd3-1b25-7ab6-2d6bdbb40adb","Male","Female",0,"0","1","1","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","1","0","0","1"
"1071","5f7dec76-2ec9-4ce2-829a-50e019293cd1","Female","Female",1,"0","1","0","1","0","0","1","0","0","1","0","0","0","0","1","0","0","0","1","0","0","1"
"1072","5f7dec76-2ec9-4ce2-829a-50e019293cd1","Female","Male",0,"1","0","0","0","1","0","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","1"
"1073","5f7dec8b-4cbe-435a-5679-dcd8fd98bdef","Male","Male",1,"1","0","0","0","1","0","0","1","1","0","0","0","1","0","0","0","0","0","0","1","1","0"
"1074","5f7dec8b-4cbe-435a-5679-dcd8fd98bdef","Male","Female",0,"0","1","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","1"
"1075","5f7dec8f-5d5f-9c38-8c15-4a79fbac58fb","Male","Male",1,"1","0","0","1","0","0","0","1","1","0","0","0","1","0","0","0","0","1","0","0","1","0"
"1076","5f7dec8f-5d5f-9c38-8c15-4a79fbac58fb","Male","Male",0,"1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1"
"1077","5f7deca9-d3bb-394f-1533-0812359a934f","Male","Male",1,"1","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1"
"1078","5f7deca9-d3bb-394f-1533-0812359a934f","Male","Male",0,"1","0","0","0","1","1","0","0","0","0","1","0","0","0","0","1","0","0","0","1","1","0"
"1079","5f7decdd-7d50-2bbf-3a8a-058d51bb0d5f","Male","Male",1,"1","0","0","0","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","1","0"
"1080","5f7decdd-7d50-2bbf-3a8a-058d51bb0d5f","Male","Female",0,"0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","1"
"1081","5f7ded84-dbf4-5040-7d71-b36fd2549aa7","Female","Male",1,"1","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","1","0","0","1"
"1082","5f7ded84-dbf4-5040-7d71-b36fd2549aa7","Female","Female",0,"0","1","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1"
"1083","5f7dede8-1b15-e27f-2ab1-a6196fcefaa2","Male","Male",1,"1","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","1","0","0","1","0"
"1084","5f7dede8-1b15-e27f-2ab1-a6196fcefaa2","Male","Female",0,"0","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1"
"1085","5f7deecd-7ac4-ff40-66d8-1d06a366390f","Male","Male",1,"1","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","1"
"1086","5f7deecd-7ac4-ff40-66d8-1d06a366390f","Male","Female",0,"0","1","0","0","1","1","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0"
"1087","5f7deed2-e64f-aed4-0a01-f47a711d54ba","Female","Female",1,"0","1","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1"
"1088","5f7deed2-e64f-aed4-0a01-f47a711d54ba","Female","Female",0,"0","1","0","0","1","0","1","0","0","1","0","0","0","0","0","1","1","0","0","0","1","0"
"1089","5f7def21-fe93-e865-41db-c473e7f18d0e","Female","Female",1,"0","1","1","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","1"
"1090","5f7def21-fe93-e865-41db-c473e7f18d0e","Female","Female",0,"0","1","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","1","0","0","1"
"1091","5f7def3a-d987-d13a-2f83-d8c12a33d324","Female","Male",1,"1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0"
"1092","5f7def3a-d987-d13a-2f83-d8c12a33d324","Female","Female",0,"0","1","1","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0"
"1093","5f7def70-823b-f32b-1701-e04a15486e2c","Female","Female",1,"0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","1"
"1094","5f7def70-823b-f32b-1701-e04a15486e2c","Female","Male",0,"1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","0","0","1","0","0","1"
"1095","5f7defb2-7562-8956-ab2f-3d0cf789759f","Female","Male",1,"1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1"
"1096","5f7defb2-7562-8956-ab2f-3d0cf789759f","Female","Female",0,"0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","1","0"
"1097","5f7defbe-b91e-6489-c9d5-b1878330da12","Female","Female",1,"0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","1","0"
"1098","5f7defbe-b91e-6489-c9d5-b1878330da12","Female","Male",0,"1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1"
"1099","5f7defc3-010a-0ad9-9469-ab8910ca2c01","Male","Female",1,"0","1","1","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","1"
"1100","5f7defc3-010a-0ad9-9469-ab8910ca2c01","Male","Female",0,"0","1","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","0","1"
"1101","5f7defce-97af-fe43-9b33-d06091c4e468","Male","Male",1,"1","0","0","1","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","1"
"1102","5f7defce-97af-fe43-9b33-d06091c4e468","Male","Female",0,"0","1","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1"
"1103","5f7defd1-97bb-0673-963a-8a0fba48e7c0","Female","Male",1,"1","0","0","1","0","0","1","0","1","0","0","0","0","0","0","1","1","0","0","0","0","1"
"1104","5f7defd1-97bb-0673-963a-8a0fba48e7c0","Female","Female",0,"0","1","0","0","1","1","0","0","0","0","0","1","1","0","0","0","0","1","0","0","1","0"
"1105","5f7defd2-365b-a511-2f04-135db857a3cc","Male","Male",1,"1","0","0","0","1","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","1","0"
"1106","5f7defd2-365b-a511-2f04-135db857a3cc","Male","Female",0,"0","1","1","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1"
"1107","5f7defd2-59c4-d45c-663e-05c1efd775ed","Female","Female",1,"0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","1","0","1"
"1108","5f7defd2-59c4-d45c-663e-05c1efd775ed","Female","Male",0,"1","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1"
"1109","5f7defd4-7f82-e900-6806-fa06b567187e","Male","Male",1,"1","0","0","0","1","1","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0"
"1110","5f7defd4-7f82-e900-6806-fa06b567187e","Male","Female",0,"0","1","1","0","0","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","0"
"1111","5f7defdd-8941-9bcd-af3c-1ff363bcc5b0","Female","Female",1,"0","1","0","1","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1"
"1112","5f7defdd-8941-9bcd-af3c-1ff363bcc5b0","Female","Female",0,"0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1"
"1113","5f7defdf-31ec-ca67-cfd1-73610aa062a8","Female","Female",1,"0","1","0","1","0","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0"
"1114","5f7defdf-31ec-ca67-cfd1-73610aa062a8","Female","Male",0,"1","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","0","1"
"1115","5f7defdf-e1ed-819b-41ed-f98fe55d38e5","Female","Female",1,"0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0"
"1116","5f7defdf-e1ed-819b-41ed-f98fe55d38e5","Female","Male",0,"1","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1"
"1117","5f7defe4-20ec-3469-b1bc-dc3bf81c0b0f","Male","Female",1,"0","1","0","0","1","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","1"
"1118","5f7defe4-20ec-3469-b1bc-dc3bf81c0b0f","Male","Female",0,"0","1","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","1","0","0","1","0"
"1119","5f7defe4-b78d-5228-c38d-c859bf49aac6","Female","Male",1,"1","0","0","0","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1"
"1120","5f7defe4-b78d-5228-c38d-c859bf49aac6","Female","Male",0,"1","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1"
"1121","5f7defeb-4fcf-f493-db91-f8ab6138ba6c","Male","Female",1,"0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","1","0","0","1"
"1122","5f7defeb-4fcf-f493-db91-f8ab6138ba6c","Male","Female",0,"0","1","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","0","1"
"1123","5f7deff3-05f4-63c3-9d22-9ee1821f4b78","Male","Male",1,"1","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","1","0"
"1124","5f7deff3-05f4-63c3-9d22-9ee1821f4b78","Male","Female",0,"0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","1"
"1125","5f7deff6-210a-63c1-557a-75efa6c4e86c","Male","Male",1,"1","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0"
"1126","5f7deff6-210a-63c1-557a-75efa6c4e86c","Male","Female",0,"0","1","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0"
"1127","5f7df000-9fb1-aaae-b507-4b95d0eac2ab","Female","Female",1,"0","1","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1"
"1128","5f7df000-9fb1-aaae-b507-4b95d0eac2ab","Female","Female",0,"0","1","0","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0"
"1129","5f7df001-0026-f784-b723-350f508c63e1","Male","Male",1,"1","0","0","0","1","0","0","1","1","0","0","0","0","1","0","0","0","0","1","0","1","0"
"1130","5f7df001-0026-f784-b723-350f508c63e1","Male","Female",0,"0","1","1","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","1","0","1"
"1131","5f7df016-2fcd-30b7-70f3-0aebee9c79a7","Male","Male",1,"1","0","0","1","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","1","0"
"1132","5f7df016-2fcd-30b7-70f3-0aebee9c79a7","Male","Female",0,"0","1","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1"
"1133","5f7df025-278f-ca87-03e3-45b63520fc9e","Male","Male",1,"1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","0","0","0","0","1","0","1"
"1134","5f7df025-278f-ca87-03e3-45b63520fc9e","Male","Female",0,"0","1","0","1","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","0"
"1135","5f7df035-6adf-edd8-d0ea-f6a0d3726fe2","Female","Female",1,"0","1","0","0","1","0","0","1","1","0","0","0","0","0","0","1","0","0","1","0","1","0"
"1136","5f7df035-6adf-edd8-d0ea-f6a0d3726fe2","Female","Male",0,"1","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","1","0"
"1137","5f7df052-3d6b-6a06-caf7-b83682cfaa08","Male","Male",1,"1","0","0","0","1","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","1","0"
"1138","5f7df052-3d6b-6a06-caf7-b83682cfaa08","Male","Male",0,"1","0","0","1","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","0","1"
"1139","5f7df064-01e0-1360-ab13-38a0f8d0c324","Female","Male",1,"1","0","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","1","1","0"
"1140","5f7df064-01e0-1360-ab13-38a0f8d0c324","Female","Male",0,"1","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1","1","0"
"1141","5f7df090-9e0b-0902-ca49-45715b06050b","Male","Male",1,"1","0","0","0","1","1","0","0","0","1","0","0","0","0","0","1","0","0","1","0","1","0"
"1142","5f7df090-9e0b-0902-ca49-45715b06050b","Male","Female",0,"0","1","0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","1","0"
"1143","5f7df095-37e9-a7f1-18a6-0e9b1371f7d9","Male","Female",1,"0","1","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0"
"1144","5f7df095-37e9-a7f1-18a6-0e9b1371f7d9","Male","Male",0,"1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","1"
"1145","5f7df09d-15e1-8f2c-d2d4-6c8ad30fadda","Female","Female",1,"0","1","0","0","1","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","1","0"
"1146","5f7df09d-15e1-8f2c-d2d4-6c8ad30fadda","Female","Male",0,"1","0","1","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","1","0"
"1147","5f7df09d-3e9f-e269-0c16-5ab924fed46b","Male","Female",1,"0","1","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","1","0"
"1148","5f7df09d-3e9f-e269-0c16-5ab924fed46b","Male","Female",0,"0","1","1","0","0","0","1","0","0","1","0","0","0","0","0","1","1","0","0","0","1","0"
"1149","5f7df0ac-3cd0-b7fb-3eef-34fbc9ec0a0e","Male","Male",1,"1","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1","0","0","1"
"1150","5f7df0ac-3cd0-b7fb-3eef-34fbc9ec0a0e","Male","Male",0,"1","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1"
"1151","5f7df0c5-b3ab-47e2-9183-223a877f4287","Female","Male",1,"1","0","0","0","1","1","0","0","0","0","0","1","0","1","0","0","0","0","1","0","1","0"
"1152","5f7df0c5-b3ab-47e2-9183-223a877f4287","Female","Female",0,"0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","0","0","1","0"
"1153","5f7df0c9-04a6-e917-f622-d9b06c1b4099","Female","Male",1,"1","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","1"
"1154","5f7df0c9-04a6-e917-f622-d9b06c1b4099","Female","Male",0,"1","0","1","0","0","0","1","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1"
"1155","5f7df0d2-7937-c46c-8867-376355ce7ee3","Male","Male",1,"1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","1"
"1156","5f7df0d2-7937-c46c-8867-376355ce7ee3","Male","Male",0,"1","0","0","0","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","0","1"
"1157","5f7df0d7-c141-31cf-8df7-d7b5c91b1d58","Male","Female",1,"0","1","0","1","0","1","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","1"
"1158","5f7df0d7-c141-31cf-8df7-d7b5c91b1d58","Male","Male",0,"1","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1"
"1159","5f7df0e1-1b05-1b43-2fec-9edcacb38d2c","Female","Female",1,"0","1","0","1","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","1","0","1"
"1160","5f7df0e1-1b05-1b43-2fec-9edcacb38d2c","Female","Female",0,"0","1","1","0","0","0","1","0","1","0","0","0","0","0","0","1","1","0","0","0","1","0"
"1161","5f7df115-f1b6-bac1-1ec1-0e7e9a284cc0","Male","Female",1,"0","1","0","0","1","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0"
"1162","5f7df115-f1b6-bac1-1ec1-0e7e9a284cc0","Male","Male",0,"1","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0"
"1163","5f7df12a-7c23-415b-b455-0032f5577c49","Male","Male",1,"1","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0"
"1164","5f7df12a-7c23-415b-b455-0032f5577c49","Male","Male",0,"1","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","1"
"1165","5f7df161-6875-f74c-bc72-f96a20c5ffd0","Female","Female",1,"0","1","0","0","1","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","1","0"
"1166","5f7df161-6875-f74c-bc72-f96a20c5ffd0","Female","Male",0,"1","0","0","0","1","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0"
"1167","5f7df172-bd92-f24f-55aa-f895853230b5","Female","Male",1,"1","0","0","0","1","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","1","0"
"1168","5f7df172-bd92-f24f-55aa-f895853230b5","Female","Male",0,"1","0","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","1"
"1169","5f7df1b0-455b-3ed6-691d-ef17f7a7a13a","Female","Female",1,"0","1","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","1","0"
"1170","5f7df1b0-455b-3ed6-691d-ef17f7a7a13a","Female","Male",0,"1","0","0","0","1","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1"
"1171","5f7df1fa-ff6a-a5c8-3ded-9ae968aa16dc","Male","Male",1,"1","0","1","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","1","0","1","0"
"1172","5f7df1fa-ff6a-a5c8-3ded-9ae968aa16dc","Male","Male",0,"1","0","0","0","1","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1"
"1173","5f7df228-7254-4a40-c0b8-88aebab5c6dc","Female","Male",1,"1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1"
"1174","5f7df228-7254-4a40-c0b8-88aebab5c6dc","Female","Male",0,"1","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","1"
"1175","5f7df22e-68d0-e897-379c-96331e2e2e98","Female","Female",1,"0","1","0","1","0","0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0"
"1176","5f7df22e-68d0-e897-379c-96331e2e2e98","Female","Male",0,"1","0","0","0","1","1","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","1"
"1177","5f7df234-0a86-ff61-1bf1-26c9c5698f99","Male","Female",1,"0","1","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0"
"1178","5f7df234-0a86-ff61-1bf1-26c9c5698f99","Male","Male",0,"1","0","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1"
"1179","5f7df23c-5ea4-16c5-bc82-9f26f79b70d6","Male","Female",1,"0","1","1","0","0","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0"
"1180","5f7df23c-5ea4-16c5-bc82-9f26f79b70d6","Male","Male",0,"1","0","1","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","1"
"1181","5f7df24d-38e3-62a6-daae-449c29996411","Female","Female",1,"0","1","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","1"
"1182","5f7df24d-38e3-62a6-daae-449c29996411","Female","Female",0,"0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","1","0"
"1183","5f7df256-82ea-ebaa-1b07-60c72f554759","Male","Female",1,"0","1","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0"
"1184","5f7df256-82ea-ebaa-1b07-60c72f554759","Male","Male",0,"1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1"
"1185","5f7df259-94f1-288d-1e73-6fbef150a415","Male","Male",1,"1","0","0","0","1","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1"
"1186","5f7df259-94f1-288d-1e73-6fbef150a415","Male","Female",0,"0","1","0","0","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","1","1","0"
"1187","5f7df269-38d2-8115-adef-79cef55cd5c4","Female","Male",1,"1","0","1","0","0","1","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","1"
"1188","5f7df269-38d2-8115-adef-79cef55cd5c4","Female","Female",0,"0","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","1","0","0","0","0","1"
"1189","5f7df28b-331c-1373-2199-fd2a2ffa362d","Male","Female",1,"0","1","0","0","1","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0"
"1190","5f7df28b-331c-1373-2199-fd2a2ffa362d","Male","Female",0,"0","1","1","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","0","1"
"1191","5f7df29e-7c0a-8e31-e190-b7203121ed24","Male","Female",1,"0","1","0","1","0","1","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","1"
"1192","5f7df29e-7c0a-8e31-e190-b7203121ed24","Male","Female",0,"0","1","0","0","1","0","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","1"
"1193","5f7df2a4-5e0e-b6d3-2699-4b5ae8292953","Male","Female",1,"0","1","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","1"
"1194","5f7df2a4-5e0e-b6d3-2699-4b5ae8292953","Male","Male",0,"1","0","1","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","1","0","1","0"
"1195","5f7df2a9-b1e4-02a2-ad95-ad5d4aa93648","Female","Male",1,"1","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","1"
"1196","5f7df2a9-b1e4-02a2-ad95-ad5d4aa93648","Female","Male",0,"1","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1","1","0"
"1197","5f7df2ae-b1fa-bc45-4dd7-e89a19d652fb","Male","Female",1,"0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","0"
"1198","5f7df2ae-b1fa-bc45-4dd7-e89a19d652fb","Male","Female",0,"0","1","0","1","0","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","0","1"
"1199","5f7df2b6-855d-794a-6adb-837181567a38","Male","Male",1,"1","0","0","0","1","1","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1"
"1200","5f7df2b6-855d-794a-6adb-837181567a38","Male","Female",0,"0","1","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1"
"1201","5f7df2bd-3fd7-1285-81f1-4fb23066a301","Female","Male",1,"1","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1"
"1202","5f7df2bd-3fd7-1285-81f1-4fb23066a301","Female","Female",0,"0","1","1","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1"
"1203","5f7df2c9-cfe6-f03b-22fe-21e772569e2d","Female","Female",1,"0","1","1","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","1","0","1","0"
"1204","5f7df2c9-cfe6-f03b-22fe-21e772569e2d","Female","Male",0,"1","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0","0","1","0"
"1205","5f7df2d2-3ea8-7f42-93bf-415d26055ba5","Female","Female",1,"0","1","0","0","1","0","1","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1"
"1206","5f7df2d2-3ea8-7f42-93bf-415d26055ba5","Female","Male",0,"1","0","0","0","1","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","1","0"
"1207","5f7df2e0-aea0-88cb-5d16-752e5a95b5db","Male","Female",1,"0","1","1","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0"
"1208","5f7df2e0-aea0-88cb-5d16-752e5a95b5db","Male","Female",0,"0","1","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1"
"1209","5f7df2e8-9f98-482b-35d3-83e9ff88ce78","Male","Female",1,"0","1","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","1"
"1210","5f7df2e8-9f98-482b-35d3-83e9ff88ce78","Male","Female",0,"0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","1"
"1211","5f7df2eb-3b0a-9964-bdbb-e8aaf6e7ef05","Male","Male",1,"1","0","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","0","1","0","1","0"
"1212","5f7df2eb-3b0a-9964-bdbb-e8aaf6e7ef05","Male","Female",0,"0","1","0","1","0","0","1","0","0","0","0","1","1","0","0","0","0","0","1","0","1","0"
"1213","5f7df2f8-c2eb-a67a-c9a7-c353971cf676","Male","Male",1,"1","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1"
"1214","5f7df2f8-c2eb-a67a-c9a7-c353971cf676","Male","Female",0,"0","1","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1"
"1215","5f7df30c-71af-01fd-0a05-87f377d515aa","Male","Female",1,"0","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","0","0","1","0","1","0"
"1216","5f7df30c-71af-01fd-0a05-87f377d515aa","Male","Male",0,"1","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0","1","0","0","0","1","0"
"1217","5f7df318-5085-fd73-0a09-42c2da9e9712","Female","Female",1,"0","1","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1","0"
"1218","5f7df318-5085-fd73-0a09-42c2da9e9712","Female","Female",0,"0","1","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","1"
"1219","5f7df331-fa3b-990c-5f57-d33c444cb488","Female","Male",1,"1","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","0","0","0","1","0","1"
"1220","5f7df331-fa3b-990c-5f57-d33c444cb488","Female","Male",0,"1","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1","0","1","0"
"1221","5f7df346-7c0b-8382-1c6a-7b268893bbec","Male","Male",1,"1","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","0","1","0","0","1","0"
"1222","5f7df346-7c0b-8382-1c6a-7b268893bbec","Male","Female",0,"0","1","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","1","1","0"
"1223","5f7df355-5d9b-17eb-4a79-56e71f35d13d","Female","Female",1,"0","1","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","0","1","0","0","1"
"1224","5f7df355-5d9b-17eb-4a79-56e71f35d13d","Female","Male",0,"1","0","0","0","1","1","0","0","0","0","0","1","1","0","0","0","0","0","1","0","1","0"
