"","response_id","respondent_gender","gender_string","win","gender_male","gender_female","age_29","age_45","age_65","num_child_0","num_child_1","num_child_3","occ_teacher","occ_lawyer","occ_politician","occ_homemaker","years_in_pol_0","years_in_pol_1","years_in_pol_3","years_in_pol_8","spouse_occ_politician","spouse_occ_doctor","spouse_occ_farmer","spouse_occ_unmarried","caste_forward","caste_backward"
"1236","5f7b5f10-23bc-56c3-9a2e-5e4d399ecb83","Female","Male",0,"1","0","0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","1"
"1237","5f7b5f1c-d533-f717-7785-32bcf9c2fbc6","Male","Male",1,"1","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1"
"1238","5f7b5f1c-d533-f717-7785-32bcf9c2fbc6","Male","Female",1,"0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","1","0","1","0"
"1239","5f7b5f1c-d533-f717-7785-32bcf9c2fbc6","Male","Male",1,"1","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0"
"1240","5f7b5f1c-d533-f717-7785-32bcf9c2fbc6","Male","Female",0,"0","1","0","0","1","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0"
"1241","5f7b5f1c-d533-f717-7785-32bcf9c2fbc6","Male","Male",0,"1","0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","1"
"1242","5f7b5f1c-d533-f717-7785-32bcf9c2fbc6","Male","Female",0,"0","1","1","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","1"
"1243","5f7b5f1e-0bbf-98eb-6a67-909fbe9546f0","Male","Female",1,"0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","1","0","1"
"1244","5f7b5f1e-0bbf-98eb-6a67-909fbe9546f0","Male","Male",1,"1","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0"
"1245","5f7b5f1e-0bbf-98eb-6a67-909fbe9546f0","Male","Male",1,"1","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","0","0","1"
"1246","5f7b5f1e-0bbf-98eb-6a67-909fbe9546f0","Male","Female",0,"0","1","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0"
"1247","5f7b5f1e-0bbf-98eb-6a67-909fbe9546f0","Male","Male",0,"1","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1"
"1248","5f7b5f1e-0bbf-98eb-6a67-909fbe9546f0","Male","Female",0,"0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0"
"1249","5f7b5f61-a369-aac1-29d8-7e1622ff41f1","Male","Male",1,"1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","1","0","0","1","0","0","1"
"1250","5f7b5f61-a369-aac1-29d8-7e1622ff41f1","Male","Male",1,"1","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0"
"1251","5f7b5f61-a369-aac1-29d8-7e1622ff41f1","Male","Female",1,"0","1","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","1"
"1252","5f7b5f61-a369-aac1-29d8-7e1622ff41f1","Male","Female",0,"0","1","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1"
"1253","5f7b5f61-a369-aac1-29d8-7e1622ff41f1","Male","Female",0,"0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0"
"1254","5f7b5f61-a369-aac1-29d8-7e1622ff41f1","Male","Male",0,"1","0","0","0","1","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","1","0"
"1255","5f7b5f75-7e53-cf1a-5732-81a16909634e","Female","Male",1,"1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","1","0","0","0","1"
"1256","5f7b5f75-7e53-cf1a-5732-81a16909634e","Female","Male",1,"1","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","1"
"1257","5f7b5f75-7e53-cf1a-5732-81a16909634e","Female","Male",1,"1","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","1"
"1258","5f7b5f75-7e53-cf1a-5732-81a16909634e","Female","Female",0,"0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","1","0"
"1259","5f7b5f75-7e53-cf1a-5732-81a16909634e","Female","Female",0,"0","1","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1","0"
"1260","5f7b5f75-7e53-cf1a-5732-81a16909634e","Female","Female",0,"0","1","0","0","1","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0"
"1261","5f7b5f96-8921-0314-d285-a95c48d448c2","Male","Female",1,"0","1","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","1","0","1","0"
"1262","5f7b5f96-8921-0314-d285-a95c48d448c2","Male","Male",1,"1","0","0","0","1","0","0","1","1","0","0","0","1","0","0","0","0","1","0","0","0","1"
"1263","5f7b5f96-8921-0314-d285-a95c48d448c2","Male","Male",1,"1","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","1"
"1264","5f7b5f96-8921-0314-d285-a95c48d448c2","Male","Female",0,"0","1","0","0","1","1","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1"
"1265","5f7b5f96-8921-0314-d285-a95c48d448c2","Male","Male",0,"1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0"
"1266","5f7b5f96-8921-0314-d285-a95c48d448c2","Male","Female",0,"0","1","1","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","1","0"
"1267","5f7b5fa1-1b66-7c68-29cd-555e53e047df","Male","Male",1,"1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","1","0"
"1268","5f7b5fa1-1b66-7c68-29cd-555e53e047df","Male","Female",1,"0","1","0","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","0","1"
"1269","5f7b5fa1-1b66-7c68-29cd-555e53e047df","Male","Female",1,"0","1","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","1"
"1270","5f7b5fa1-1b66-7c68-29cd-555e53e047df","Male","Male",0,"1","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0"
"1271","5f7b5fa1-1b66-7c68-29cd-555e53e047df","Male","Male",0,"1","0","0","0","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","1"
"1272","5f7b5fa1-1b66-7c68-29cd-555e53e047df","Male","Female",0,"0","1","0","0","1","1","0","0","0","0","0","1","0","1","0","0","0","0","1","0","1","0"
"1273","5f7b5fc4-50cf-b458-acf1-dfafa48a6d4a","Male","Female",1,"0","1","0","0","1","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0"
"1274","5f7b5fc4-50cf-b458-acf1-dfafa48a6d4a","Male","Female",1,"0","1","0","0","1","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","0","1"
"1275","5f7b5fc4-50cf-b458-acf1-dfafa48a6d4a","Male","Male",1,"1","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1"
"1276","5f7b5fc4-50cf-b458-acf1-dfafa48a6d4a","Male","Female",0,"0","1","0","1","0","0","1","0","0","1","0","0","0","0","1","0","0","0","1","0","1","0"
"1277","5f7b5fc4-50cf-b458-acf1-dfafa48a6d4a","Male","Male",0,"1","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1"
"1278","5f7b5fc4-50cf-b458-acf1-dfafa48a6d4a","Male","Male",0,"1","0","1","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","1","0"
"1279","5f7b5fc5-d38e-743f-513d-2d9929cc2479","Female","Female",1,"0","1","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","1"
"1280","5f7b5fc5-d38e-743f-513d-2d9929cc2479","Female","Female",1,"0","1","1","0","0","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0"
"1281","5f7b5fc5-d38e-743f-513d-2d9929cc2479","Female","Female",1,"0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","1"
"1282","5f7b5fc5-d38e-743f-513d-2d9929cc2479","Female","Male",0,"1","0","0","0","1","1","0","0","0","0","0","1","0","0","1","0","0","0","0","1","1","0"
"1283","5f7b5fc5-d38e-743f-513d-2d9929cc2479","Female","Male",0,"1","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1","0","0","1"
"1284","5f7b5fc5-d38e-743f-513d-2d9929cc2479","Female","Male",0,"1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","1","0"
"1285","5f7b605c-f571-539f-fa67-1903d4583647","Male","Female",1,"0","1","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","0","1"
"1286","5f7b605c-f571-539f-fa67-1903d4583647","Male","Female",1,"0","1","0","1","0","0","0","1","1","0","0","0","0","0","0","1","0","0","1","0","1","0"
"1287","5f7b605c-f571-539f-fa67-1903d4583647","Male","Male",1,"1","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0"
"1288","5f7b605c-f571-539f-fa67-1903d4583647","Male","Male",0,"1","0","1","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","1","1","0"
"1289","5f7b605c-f571-539f-fa67-1903d4583647","Male","Male",0,"1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1"
"1290","5f7b605c-f571-539f-fa67-1903d4583647","Male","Female",0,"0","1","0","0","1","1","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1"
"1291","5f7b609f-e0ca-c247-0f47-7a2dd0192b30","Female","Female",1,"0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","1"
"1292","5f7b609f-e0ca-c247-0f47-7a2dd0192b30","Female","Female",1,"0","1","1","0","0","0","0","1","1","0","0","0","0","1","0","0","1","0","0","0","1","0"
"1293","5f7b609f-e0ca-c247-0f47-7a2dd0192b30","Female","Female",1,"0","1","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0"
"1294","5f7b609f-e0ca-c247-0f47-7a2dd0192b30","Female","Male",0,"1","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","1","0"
"1295","5f7b609f-e0ca-c247-0f47-7a2dd0192b30","Female","Male",0,"1","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1","1","0","0","0","0","1"
"1296","5f7b609f-e0ca-c247-0f47-7a2dd0192b30","Female","Male",0,"1","0","0","0","1","0","1","0","0","1","0","0","0","0","1","0","0","0","1","0","0","1"
"1297","5f7b60c1-af4d-2fdf-55ba-9deb5072a9f2","Female","Female",1,"0","1","0","0","1","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","0","1"
"1298","5f7b60c1-af4d-2fdf-55ba-9deb5072a9f2","Female","Male",1,"1","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1"
"1299","5f7b60c1-af4d-2fdf-55ba-9deb5072a9f2","Female","Female",1,"0","1","0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0"
"1300","5f7b60c1-af4d-2fdf-55ba-9deb5072a9f2","Female","Male",0,"1","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1","0"
"1301","5f7b60c1-af4d-2fdf-55ba-9deb5072a9f2","Female","Male",0,"1","0","1","0","0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","0","0","1"
"1302","5f7b60c1-af4d-2fdf-55ba-9deb5072a9f2","Female","Female",0,"0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0"
"1303","5f7b616a-3a81-dee5-5eff-217fccfd74f7","Female","Female",1,"0","1","0","1","0","0","0","1","0","1","0","0","0","0","1","0","1","0","0","0","0","1"
"1304","5f7b616a-3a81-dee5-5eff-217fccfd74f7","Female","Female",1,"0","1","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","0","1"
"1305","5f7b616a-3a81-dee5-5eff-217fccfd74f7","Female","Female",1,"0","1","0","0","1","0","1","0","0","0","0","1","1","0","0","0","0","0","1","0","0","1"
"1306","5f7b616a-3a81-dee5-5eff-217fccfd74f7","Female","Male",0,"1","0","1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0"
"1307","5f7b616a-3a81-dee5-5eff-217fccfd74f7","Female","Male",0,"1","0","0","0","1","1","0","0","1","0","0","0","0","0","0","1","1","0","0","0","1","0"
"1308","5f7b616a-3a81-dee5-5eff-217fccfd74f7","Female","Male",0,"1","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","1","0"
"1309","5f7b616f-4804-19df-68ba-c2258cd92ec1","Male","Male",1,"1","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","1"
"1310","5f7b616f-4804-19df-68ba-c2258cd92ec1","Male","Male",1,"1","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0"
"1311","5f7b616f-4804-19df-68ba-c2258cd92ec1","Male","Female",1,"0","1","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","1","0"
"1312","5f7b616f-4804-19df-68ba-c2258cd92ec1","Male","Male",0,"1","0","0","0","1","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","1"
"1313","5f7b616f-4804-19df-68ba-c2258cd92ec1","Male","Female",0,"0","1","1","0","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1"
"1314","5f7b616f-4804-19df-68ba-c2258cd92ec1","Male","Female",0,"0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0"
"1315","5f7b61ba-6330-bbb9-a5d6-983d655c70e9","Male","Female",1,"0","1","0","0","1","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1"
"1316","5f7b61ba-6330-bbb9-a5d6-983d655c70e9","Male","Female",1,"0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"1317","5f7b61ba-6330-bbb9-a5d6-983d655c70e9","Male","Male",1,"1","0","1","0","0","0","0","1","0","1","0","0","0","0","1","0","1","0","0","0","0","1"
"1318","5f7b61ba-6330-bbb9-a5d6-983d655c70e9","Male","Male",0,"1","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","1","0"
"1319","5f7b61ba-6330-bbb9-a5d6-983d655c70e9","Male","Female",0,"0","1","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","0","1","0"
"1320","5f7b61ba-6330-bbb9-a5d6-983d655c70e9","Male","Male",0,"1","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","1","0"
"1321","5f7b62be-1d52-9940-6390-0b5264054ca9","Male","Female",1,"0","1","1","0","0","1","0","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0"
"1322","5f7b62be-1d52-9940-6390-0b5264054ca9","Male","Female",1,"0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","0","0","0","1","0","0","1"
"1323","5f7b62be-1d52-9940-6390-0b5264054ca9","Male","Male",1,"1","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","1","0","0","1","0"
"1324","5f7b62be-1d52-9940-6390-0b5264054ca9","Male","Female",0,"0","1","0","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","1","0","1"
"1325","5f7b62be-1d52-9940-6390-0b5264054ca9","Male","Male",0,"1","0","0","0","1","1","0","0","0","1","0","0","0","1","0","0","0","0","1","0","1","0"
"1326","5f7b62be-1d52-9940-6390-0b5264054ca9","Male","Male",0,"1","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","1"
"1327","5f7b6311-b9fa-7053-58ec-fd0fce7d9dcf","Male","Male",1,"1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1","0"
"1328","5f7b6311-b9fa-7053-58ec-fd0fce7d9dcf","Male","Female",1,"0","1","1","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1"
"1329","5f7b6311-b9fa-7053-58ec-fd0fce7d9dcf","Male","Female",1,"0","1","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1"
"1330","5f7b6311-b9fa-7053-58ec-fd0fce7d9dcf","Male","Male",0,"1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","1","0","0","0","1","0"
"1331","5f7b6311-b9fa-7053-58ec-fd0fce7d9dcf","Male","Female",0,"0","1","0","0","1","0","1","0","0","0","1","0","0","0","1","0","0","0","0","1","0","1"
"1332","5f7b6311-b9fa-7053-58ec-fd0fce7d9dcf","Male","Male",0,"1","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","0","1","0","1","0"
"1333","5f7b6315-e077-f76d-a0b1-da8a5a8bcb6b","Male","Male",1,"1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1"
"1334","5f7b6315-e077-f76d-a0b1-da8a5a8bcb6b","Male","Male",1,"1","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","1","0","0","0","1","0"
"1335","5f7b6315-e077-f76d-a0b1-da8a5a8bcb6b","Male","Male",1,"1","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0","0","1","0"
"1336","5f7b6315-e077-f76d-a0b1-da8a5a8bcb6b","Male","Female",0,"0","1","0","0","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","1","1","0"
"1337","5f7b6315-e077-f76d-a0b1-da8a5a8bcb6b","Male","Female",0,"0","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","1"
"1338","5f7b6315-e077-f76d-a0b1-da8a5a8bcb6b","Male","Female",0,"0","1","1","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1"
"1339","5f7b63ae-c2a0-6ea2-5112-a94d94fbd469","Male","Female",1,"0","1","0","1","0","0","1","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"1340","5f7b63ae-c2a0-6ea2-5112-a94d94fbd469","Male","Female",1,"0","1","1","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1","0","1","0"
"1341","5f7b63ae-c2a0-6ea2-5112-a94d94fbd469","Male","Male",1,"1","0","0","0","1","1","0","0","0","0","0","1","1","0","0","0","0","1","0","0","1","0"
"1342","5f7b63ae-c2a0-6ea2-5112-a94d94fbd469","Male","Male",0,"1","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0","0","0","1"
"1343","5f7b63ae-c2a0-6ea2-5112-a94d94fbd469","Male","Male",0,"1","0","0","0","1","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","1","0"
"1344","5f7b63ae-c2a0-6ea2-5112-a94d94fbd469","Male","Female",0,"0","1","1","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1"
"1345","5f7b63b1-8964-79ef-603b-7db6941dffbd","Male","Female",1,"0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","1","0"
"1346","5f7b63b1-8964-79ef-603b-7db6941dffbd","Male","Male",1,"1","0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","1"
"1347","5f7b63b1-8964-79ef-603b-7db6941dffbd","Male","Male",1,"1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","0","1","0","0","0","1"
"1348","5f7b63b1-8964-79ef-603b-7db6941dffbd","Male","Female",0,"0","1","1","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0"
"1349","5f7b63b1-8964-79ef-603b-7db6941dffbd","Male","Female",0,"0","1","0","0","1","0","1","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0"
"1350","5f7b63b1-8964-79ef-603b-7db6941dffbd","Male","Male",0,"1","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1"
"1351","5f7b63b3-3392-aadc-0685-11c8a9f6256b","Male","Female",1,"0","1","1","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1"
"1352","5f7b63b3-3392-aadc-0685-11c8a9f6256b","Male","Female",1,"0","1","0","1","0","0","1","0","1","0","0","0","0","0","0","1","1","0","0","0","0","1"
"1353","5f7b63b3-3392-aadc-0685-11c8a9f6256b","Male","Male",1,"1","0","0","0","1","1","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","0"
"1354","5f7b63b3-3392-aadc-0685-11c8a9f6256b","Male","Female",0,"0","1","0","1","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","0","1","0"
"1355","5f7b63b3-3392-aadc-0685-11c8a9f6256b","Male","Male",0,"1","0","1","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","0","1","0"
"1356","5f7b63b3-3392-aadc-0685-11c8a9f6256b","Male","Male",0,"1","0","0","0","1","0","0","1","0","0","0","1","1","0","0","0","1","0","0","0","0","1"
"1357","5f7b63d8-6637-b3e8-9c32-bf852e23f621","Female","Male",1,"1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0"
"1358","5f7b63d8-6637-b3e8-9c32-bf852e23f621","Female","Female",1,"0","1","0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","0","1","0","1","0"
"1359","5f7b63d8-6637-b3e8-9c32-bf852e23f621","Female","Male",1,"1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1"
"1360","5f7b63d8-6637-b3e8-9c32-bf852e23f621","Female","Male",0,"1","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","0","1"
"1361","5f7b63d8-6637-b3e8-9c32-bf852e23f621","Female","Female",0,"0","1","0","0","1","0","1","0","1","0","0","0","0","0","0","1","0","1","0","0","0","1"
"1362","5f7b63d8-6637-b3e8-9c32-bf852e23f621","Female","Female",0,"0","1","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","1","1","0"
"1363","5f7b6447-ffa2-a96c-2022-e9e091252611","Male","Male",1,"1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","1","0"
"1364","5f7b6447-ffa2-a96c-2022-e9e091252611","Male","Male",1,"1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1"
"1365","5f7b6447-ffa2-a96c-2022-e9e091252611","Male","Female",1,"0","1","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","1","1","0"
"1366","5f7b6447-ffa2-a96c-2022-e9e091252611","Male","Male",0,"1","0","0","0","1","0","0","1","1","0","0","0","0","1","0","0","1","0","0","0","1","0"
"1367","5f7b6447-ffa2-a96c-2022-e9e091252611","Male","Female",0,"0","1","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1"
"1368","5f7b6447-ffa2-a96c-2022-e9e091252611","Male","Female",0,"0","1","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","1"
"1369","5f7b646a-94c8-b14b-1236-1dd27b39f778","Female","Female",1,"0","1","0","1","0","0","0","1","1","0","0","0","0","0","0","1","0","0","1","0","0","1"
"1370","5f7b646a-94c8-b14b-1236-1dd27b39f778","Female","Female",1,"0","1","1","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","1","0"
"1371","5f7b646a-94c8-b14b-1236-1dd27b39f778","Female","Female",1,"0","1","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","1"
"1372","5f7b646a-94c8-b14b-1236-1dd27b39f778","Female","Male",0,"1","0","0","0","1","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0"
"1373","5f7b646a-94c8-b14b-1236-1dd27b39f778","Female","Male",0,"1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","1","0","1"
"1374","5f7b646a-94c8-b14b-1236-1dd27b39f778","Female","Male",0,"1","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","1","0"
"1375","5f7b64d1-8aa1-801d-f94d-0a4c6531383a","Male","Male",1,"1","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","0","1","0","0","1","0"
"1376","5f7b64d1-8aa1-801d-f94d-0a4c6531383a","Male","Male",1,"1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0"
"1377","5f7b64d1-8aa1-801d-f94d-0a4c6531383a","Male","Male",1,"1","0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","1"
"1378","5f7b64d1-8aa1-801d-f94d-0a4c6531383a","Male","Female",0,"0","1","0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","1"
"1379","5f7b64d1-8aa1-801d-f94d-0a4c6531383a","Male","Female",0,"0","1","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0"
"1380","5f7b64d1-8aa1-801d-f94d-0a4c6531383a","Male","Female",0,"0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"1381","5f7b6528-0771-6c1e-f7ea-69f39a4ef499","Female","Female",1,"0","1","1","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","1"
"1382","5f7b6528-0771-6c1e-f7ea-69f39a4ef499","Female","Female",1,"0","1","1","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"1383","5f7b6528-0771-6c1e-f7ea-69f39a4ef499","Female","Male",1,"1","0","0","1","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1","0"
"1384","5f7b6528-0771-6c1e-f7ea-69f39a4ef499","Female","Female",0,"0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","0"
"1385","5f7b6528-0771-6c1e-f7ea-69f39a4ef499","Female","Male",0,"1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","0","1"
"1386","5f7b6528-0771-6c1e-f7ea-69f39a4ef499","Female","Male",0,"1","0","0","0","1","0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","1","0"
"1387","5f7b658e-6184-45c0-0a35-db32f0e8892b","Male","Male",1,"1","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1"
"1388","5f7b658e-6184-45c0-0a35-db32f0e8892b","Male","Female",1,"0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","1","0"
"1389","5f7b658e-6184-45c0-0a35-db32f0e8892b","Male","Female",1,"0","1","0","1","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","1"
"1390","5f7b658e-6184-45c0-0a35-db32f0e8892b","Male","Male",0,"1","0","0","0","1","0","1","0","1","0","0","0","1","0","0","0","0","0","0","1","0","1"
"1391","5f7b658e-6184-45c0-0a35-db32f0e8892b","Male","Female",0,"0","1","1","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0"
"1392","5f7b658e-6184-45c0-0a35-db32f0e8892b","Male","Male",0,"1","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1","0","1","0"
"1393","5f7b65d3-9de1-c69a-0f08-9ddf1c270aa1","Female","Male",1,"1","0","1","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","0","1"
"1394","5f7b65d3-9de1-c69a-0f08-9ddf1c270aa1","Female","Female",1,"0","1","0","1","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","0","1","0"
