response_id,gender,age,num_children,occupation,num_years_politics,spouse_occupation,caste,win
5f7e01ce-99ff-eacb-ff64-b3417e1b47cf,Male,45,1,Teacher,8 years,Unmarried,SC/ST/OBC,1
5f7e01ce-99ff-eacb-ff64-b3417e1b47cf,Male,29,1,Homemaker,3 years,Unmarried,Forward caste,1
5f7e01ce-99ff-eacb-ff64-b3417e1b47cf,Female,45,0,Politician,1 year,Farmer,SC/ST/OBC,1
5f7e01ce-99ff-eacb-ff64-b3417e1b47cf,Female,65,3,Homemaker,0,Doctor,Forward caste,0
5f7e01ce-99ff-eacb-ff64-b3417e1b47cf,Male,29,0,Lawyer,0,Politician,SC/ST/OBC,0
5f7e01ce-99ff-eacb-ff64-b3417e1b47cf,Female,65,3,Politician,1 year,Politician,Forward caste,0
5f7e01ef-08ff-96b4-6346-bd53f83222b8,Male,65,0,Teacher,1 year,Unmarried,SC/ST/OBC,1
5f7e01ef-08ff-96b4-6346-bd53f83222b8,Female,65,1,Politician,8 years,Politician,Forward caste,1
5f7e01ef-08ff-96b4-6346-bd53f83222b8,Female,45,1,Politician,0,Politician,Forward caste,1
5f7e01ef-08ff-96b4-6346-bd53f83222b8,Female,29,3,Teacher,0,Unmarried,Forward caste,0
5f7e01ef-08ff-96b4-6346-bd53f83222b8,Male,45,0,Lawyer,3 years,Farmer,SC/ST/OBC,0
5f7e01ef-08ff-96b4-6346-bd53f83222b8,Male,29,3,Homemaker,8 years,Doctor,SC/ST/OBC,0
5f7e020f-9c5d-3827-71a4-0b3ac9727da9,Female,65,1,Politician,0,Farmer,SC/ST/OBC,1
5f7e020f-9c5d-3827-71a4-0b3ac9727da9,Female,65,0,Teacher,3 years,Politician,Forward caste,1
5f7e020f-9c5d-3827-71a4-0b3ac9727da9,Male,29,3,Homemaker,1 year,Farmer,SC/ST/OBC,1
5f7e020f-9c5d-3827-71a4-0b3ac9727da9,Male,29,1,Politician,3 years,Politician,Forward caste,0
5f7e020f-9c5d-3827-71a4-0b3ac9727da9,Male,45,3,Lawyer,8 years,Unmarried,Forward caste,0
5f7e020f-9c5d-3827-71a4-0b3ac9727da9,Female,45,0,Homemaker,8 years,Doctor,SC/ST/OBC,0
5f7e0296-3cba-6f5e-ee85-8d4b9714091a,Female,65,0,Teacher,3 years,Doctor,Forward caste,1
5f7e0296-3cba-6f5e-ee85-8d4b9714091a,Male,65,0,Lawyer,0,Farmer,SC/ST/OBC,1
5f7e0296-3cba-6f5e-ee85-8d4b9714091a,Female,45,1,Politician,8 years,Politician,SC/ST/OBC,1
5f7e0296-3cba-6f5e-ee85-8d4b9714091a,Male,45,3,Teacher,0,Doctor,Forward caste,0
5f7e0296-3cba-6f5e-ee85-8d4b9714091a,Female,29,3,Homemaker,8 years,Unmarried,Forward caste,0
5f7e0296-3cba-6f5e-ee85-8d4b9714091a,Male,29,1,Homemaker,1 year,Farmer,SC/ST/OBC,0
5f7e029b-aa71-5640-a218-02a92c9ded1d,Male,45,3,Politician,8 years,Doctor,Forward caste,1
5f7e029b-aa71-5640-a218-02a92c9ded1d,Male,29,0,Homemaker,3 years,Farmer,SC/ST/OBC,1
5f7e029b-aa71-5640-a218-02a92c9ded1d,Female,29,1,Teacher,3 years,Unmarried,SC/ST/OBC,1
5f7e029b-aa71-5640-a218-02a92c9ded1d,Male,45,1,Homemaker,1 year,Doctor,Forward caste,0
5f7e029b-aa71-5640-a218-02a92c9ded1d,Female,65,3,Lawyer,0,Politician,SC/ST/OBC,0
5f7e029b-aa71-5640-a218-02a92c9ded1d,Female,65,0,Teacher,8 years,Farmer,Forward caste,0
5f7e030c-7e0d-2ceb-8f6b-c9002d4264ef,Male,65,3,Lawyer,1 year,Politician,SC/ST/OBC,1
5f7e030c-7e0d-2ceb-8f6b-c9002d4264ef,Female,29,0,Homemaker,8 years,Unmarried,Forward caste,1
5f7e030c-7e0d-2ceb-8f6b-c9002d4264ef,Male,29,1,Teacher,3 years,Politician,Forward caste,1
5f7e030c-7e0d-2ceb-8f6b-c9002d4264ef,Male,45,3,Politician,0,Doctor,SC/ST/OBC,0
5f7e030c-7e0d-2ceb-8f6b-c9002d4264ef,Female,45,0,Homemaker,0,Politician,SC/ST/OBC,0
5f7e030c-7e0d-2ceb-8f6b-c9002d4264ef,Female,65,1,Politician,0,Farmer,Forward caste,0
5f7e0321-a558-c95b-9167-feaf44d57666,Male,29,1,Politician,1 year,Politician,Forward caste,1
5f7e0321-a558-c95b-9167-feaf44d57666,Male,65,0,Homemaker,8 years,Politician,Forward caste,1
5f7e0321-a558-c95b-9167-feaf44d57666,Female,45,3,Teacher,8 years,Unmarried,SC/ST/OBC,1
5f7e0321-a558-c95b-9167-feaf44d57666,Male,45,3,Lawyer,3 years,Doctor,SC/ST/OBC,0
5f7e0321-a558-c95b-9167-feaf44d57666,Female,65,0,Teacher,3 years,Farmer,Forward caste,0
5f7e0321-a558-c95b-9167-feaf44d57666,Female,29,1,Lawyer,0,Unmarried,SC/ST/OBC,0
5f7e0351-58b7-fccd-5a2a-a0e02d4ea3f3,Female,29,0,Lawyer,3 years,Farmer,SC/ST/OBC,1
5f7e0351-58b7-fccd-5a2a-a0e02d4ea3f3,Male,65,0,Homemaker,8 years,Unmarried,SC/ST/OBC,1
5f7e0351-58b7-fccd-5a2a-a0e02d4ea3f3,Male,65,3,Lawyer,3 years,Unmarried,Forward caste,1
5f7e0351-58b7-fccd-5a2a-a0e02d4ea3f3,Female,45,1,Politician,8 years,Doctor,SC/ST/OBC,0
5f7e0351-58b7-fccd-5a2a-a0e02d4ea3f3,Male,45,3,Politician,0,Farmer,Forward caste,0
5f7e0351-58b7-fccd-5a2a-a0e02d4ea3f3,Female,29,1,Teacher,1 year,Politician,Forward caste,0
5f7e037d-517f-4523-32d5-50fd19c6a46b,Female,45,1,Teacher,3 years,Doctor,Forward caste,1
5f7e037d-517f-4523-32d5-50fd19c6a46b,Female,45,1,Lawyer,8 years,Farmer,Forward caste,1
5f7e037d-517f-4523-32d5-50fd19c6a46b,Male,29,3,Lawyer,8 years,Politician,SC/ST/OBC,1
5f7e037d-517f-4523-32d5-50fd19c6a46b,Male,65,0,Politician,0,Farmer,SC/ST/OBC,0
5f7e037d-517f-4523-32d5-50fd19c6a46b,Female,65,3,Homemaker,1 year,Doctor,SC/ST/OBC,0
5f7e037d-517f-4523-32d5-50fd19c6a46b,Male,29,0,Teacher,3 years,Unmarried,Forward caste,0
5f7e0381-b90f-9cc8-23d7-75f125f60faa,Female,65,0,Lawyer,0,Unmarried,Forward caste,1
5f7e0381-b90f-9cc8-23d7-75f125f60faa,Male,29,0,Teacher,1 year,Doctor,SC/ST/OBC,1
5f7e0381-b90f-9cc8-23d7-75f125f60faa,Male,45,1,Teacher,1 year,Unmarried,Forward caste,1
5f7e0381-b90f-9cc8-23d7-75f125f60faa,Female,45,3,Politician,0,Politician,SC/ST/OBC,0
5f7e0381-b90f-9cc8-23d7-75f125f60faa,Female,29,1,Homemaker,3 years,Farmer,SC/ST/OBC,0
5f7e0381-b90f-9cc8-23d7-75f125f60faa,Male,65,3,Lawyer,8 years,Farmer,Forward caste,0
5f7e0395-e3ef-fd78-e781-01e04f26a980,Female,65,3,Homemaker,3 years,Unmarried,Forward caste,1
5f7e0395-e3ef-fd78-e781-01e04f26a980,Male,45,1,Politician,1 year,Farmer,SC/ST/OBC,1
5f7e0395-e3ef-fd78-e781-01e04f26a980,Female,29,0,Lawyer,8 years,Unmarried,SC/ST/OBC,1
5f7e0395-e3ef-fd78-e781-01e04f26a980,Female,45,1,Teacher,3 years,Politician,Forward caste,0
5f7e0395-e3ef-fd78-e781-01e04f26a980,Male,29,0,Politician,0,Doctor,Forward caste,0
5f7e0395-e3ef-fd78-e781-01e04f26a980,Male,65,3,Homemaker,8 years,Politician,SC/ST/OBC,0
5f7e03a2-720b-cbee-d8e8-e0e6a7130204,Male,45,0,Homemaker,1 year,Politician,SC/ST/OBC,1
5f7e03a2-720b-cbee-d8e8-e0e6a7130204,Female,29,1,Teacher,8 years,Farmer,Forward caste,1
5f7e03a2-720b-cbee-d8e8-e0e6a7130204,Female,65,3,Homemaker,3 years,Doctor,SC/ST/OBC,1
5f7e03a2-720b-cbee-d8e8-e0e6a7130204,Female,29,1,Lawyer,3 years,Doctor,SC/ST/OBC,0
5f7e03a2-720b-cbee-d8e8-e0e6a7130204,Male,65,3,Teacher,1 year,Unmarried,Forward caste,0
5f7e03a2-720b-cbee-d8e8-e0e6a7130204,Male,45,0,Politician,0,Politician,Forward caste,0
5f7e03cb-ac3b-d4ed-bf6d-1f468f230713,Male,65,3,Teacher,3 years,Farmer,Forward caste,1
5f7e03cb-ac3b-d4ed-bf6d-1f468f230713,Female,45,1,Lawyer,3 years,Doctor,Forward caste,1
5f7e03cb-ac3b-d4ed-bf6d-1f468f230713,Female,29,0,Politician,3 years,Politician,Forward caste,1
5f7e03cb-ac3b-d4ed-bf6d-1f468f230713,Male,65,0,Politician,8 years,Unmarried,SC/ST/OBC,0
5f7e03cb-ac3b-d4ed-bf6d-1f468f230713,Female,45,3,Homemaker,0,Unmarried,SC/ST/OBC,0
5f7e03cb-ac3b-d4ed-bf6d-1f468f230713,Male,29,1,Politician,1 year,Farmer,SC/ST/OBC,0
5f7e03e5-4059-fcd1-473f-671a055299aa,Female,65,1,Lawyer,8 years,Unmarried,SC/ST/OBC,1
5f7e03e5-4059-fcd1-473f-671a055299aa,Female,65,0,Homemaker,3 years,Doctor,Forward caste,1
5f7e03e5-4059-fcd1-473f-671a055299aa,Male,45,0,Teacher,8 years,Unmarried,Forward caste,1
5f7e03e5-4059-fcd1-473f-671a055299aa,Female,29,3,Homemaker,1 year,Doctor,SC/ST/OBC,0
5f7e03e5-4059-fcd1-473f-671a055299aa,Male,45,3,Politician,1 year,Politician,Forward caste,0
5f7e03e5-4059-fcd1-473f-671a055299aa,Male,29,1,Teacher,0,Farmer,SC/ST/OBC,0
5f7e043d-f4cc-4bc1-8b97-75daa337211b,Female,65,1,Teacher,3 years,Unmarried,SC/ST/OBC,1
5f7e043d-f4cc-4bc1-8b97-75daa337211b,Female,29,0,Homemaker,1 year,Doctor,Forward caste,1
5f7e043d-f4cc-4bc1-8b97-75daa337211b,Male,65,3,Politician,3 years,Farmer,Forward caste,1
5f7e043d-f4cc-4bc1-8b97-75daa337211b,Male,45,1,Lawyer,0,Politician,SC/ST/OBC,0
5f7e043d-f4cc-4bc1-8b97-75daa337211b,Female,29,3,Homemaker,8 years,Farmer,SC/ST/OBC,0
5f7e043d-f4cc-4bc1-8b97-75daa337211b,Male,45,0,Homemaker,1 year,Unmarried,Forward caste,0
5f7e043f-bc08-c8a2-ab05-2d7954de4a29,Female,65,3,Teacher,8 years,Politician,SC/ST/OBC,1
5f7e043f-bc08-c8a2-ab05-2d7954de4a29,Female,29,0,Homemaker,0,Farmer,Forward caste,1
5f7e043f-bc08-c8a2-ab05-2d7954de4a29,Male,29,1,Homemaker,8 years,Unmarried,SC/ST/OBC,1
5f7e043f-bc08-c8a2-ab05-2d7954de4a29,Male,45,3,Teacher,1 year,Doctor,Forward caste,0
5f7e043f-bc08-c8a2-ab05-2d7954de4a29,Female,65,1,Politician,3 years,Farmer,SC/ST/OBC,0
5f7e043f-bc08-c8a2-ab05-2d7954de4a29,Male,45,0,Lawyer,3 years,Farmer,Forward caste,0
5f7e046e-f2f6-0906-12f4-811d8d87b175,Female,45,0,Lawyer,1 year,Unmarried,Forward caste,1
5f7e046e-f2f6-0906-12f4-811d8d87b175,Female,29,3,Teacher,8 years,Politician,Forward caste,1
5f7e046e-f2f6-0906-12f4-811d8d87b175,Male,65,0,Politician,3 years,Unmarried,SC/ST/OBC,1
5f7e046e-f2f6-0906-12f4-811d8d87b175,Female,29,3,Politician,8 years,Farmer,SC/ST/OBC,0
5f7e046e-f2f6-0906-12f4-811d8d87b175,Male,65,1,Homemaker,3 years,Doctor,Forward caste,0
5f7e046e-f2f6-0906-12f4-811d8d87b175,Male,45,1,Homemaker,0,Politician,SC/ST/OBC,0
5f7e04bd-069c-c0cb-0406-6386bfcc3a45,Male,29,0,Lawyer,8 years,Unmarried,Forward caste,1
5f7e04bd-069c-c0cb-0406-6386bfcc3a45,Male,65,3,Teacher,3 years,Politician,Forward caste,1
5f7e04bd-069c-c0cb-0406-6386bfcc3a45,Female,29,3,Lawyer,8 years,Unmarried,SC/ST/OBC,1
5f7e04bd-069c-c0cb-0406-6386bfcc3a45,Female,65,1,Homemaker,1 year,Farmer,Forward caste,0
5f7e04bd-069c-c0cb-0406-6386bfcc3a45,Male,45,1,Lawyer,0,Unmarried,SC/ST/OBC,0
5f7e04bd-069c-c0cb-0406-6386bfcc3a45,Female,45,0,Politician,0,Doctor,SC/ST/OBC,0
5f7e04e3-750b-65e2-2dd5-a0d9c1ab0235,Male,65,3,Teacher,0,Unmarried,SC/ST/OBC,1
5f7e04e3-750b-65e2-2dd5-a0d9c1ab0235,Female,45,3,Lawyer,3 years,Farmer,SC/ST/OBC,1
5f7e04e3-750b-65e2-2dd5-a0d9c1ab0235,Male,29,1,Homemaker,1 year,Unmarried,SC/ST/OBC,1
5f7e04e3-750b-65e2-2dd5-a0d9c1ab0235,Female,45,0,Politician,3 years,Doctor,Forward caste,0
5f7e04e3-750b-65e2-2dd5-a0d9c1ab0235,Female,29,1,Politician,8 years,Politician,Forward caste,0
5f7e04e3-750b-65e2-2dd5-a0d9c1ab0235,Male,65,0,Lawyer,1 year,Farmer,Forward caste,0
5f7e04f7-5fdb-5029-d908-c1203d6b8856,Male,65,1,Teacher,0,Farmer,Forward caste,1
5f7e04f7-5fdb-5029-d908-c1203d6b8856,Female,29,0,Politician,1 year,Politician,Forward caste,1
5f7e04f7-5fdb-5029-d908-c1203d6b8856,Male,45,0,Homemaker,3 years,Doctor,SC/ST/OBC,1
5f7e04f7-5fdb-5029-d908-c1203d6b8856,Male,65,3,Lawyer,8 years,Politician,Forward caste,0
5f7e04f7-5fdb-5029-d908-c1203d6b8856,Female,29,3,Teacher,1 year,Unmarried,SC/ST/OBC,0
5f7e04f7-5fdb-5029-d908-c1203d6b8856,Female,45,1,Politician,0,Politician,SC/ST/OBC,0
5f7e0505-72bc-78bd-bb2d-311715fcf3c0,Female,29,1,Homemaker,3 years,Doctor,Forward caste,1
5f7e0505-72bc-78bd-bb2d-311715fcf3c0,Female,45,0,Politician,3 years,Farmer,SC/ST/OBC,1
5f7e0505-72bc-78bd-bb2d-311715fcf3c0,Male,29,1,Teacher,0,Politician,SC/ST/OBC,1
5f7e0505-72bc-78bd-bb2d-311715fcf3c0,Female,65,3,Homemaker,8 years,Unmarried,SC/ST/OBC,0
5f7e0505-72bc-78bd-bb2d-311715fcf3c0,Male,45,0,Lawyer,1 year,Doctor,Forward caste,0
5f7e0505-72bc-78bd-bb2d-311715fcf3c0,Male,65,3,Lawyer,0,Politician,Forward caste,0
5f7e053b-291d-4152-3a48-a7f2a0fdf946,Male,45,1,Politician,3 years,Doctor,SC/ST/OBC,1
5f7e053b-291d-4152-3a48-a7f2a0fdf946,Male,65,3,Homemaker,1 year,Farmer,Forward caste,1
5f7e053b-291d-4152-3a48-a7f2a0fdf946,Female,29,3,Teacher,3 years,Politician,SC/ST/OBC,1
5f7e053b-291d-4152-3a48-a7f2a0fdf946,Female,45,1,Homemaker,0,Farmer,Forward caste,0
5f7e053b-291d-4152-3a48-a7f2a0fdf946,Female,65,0,Lawyer,1 year,Unmarried,SC/ST/OBC,0
5f7e053b-291d-4152-3a48-a7f2a0fdf946,Male,29,0,Politician,8 years,Unmarried,Forward caste,0
5f7e058b-6158-ef27-7171-df0ffea1f7ea,Female,29,0,Homemaker,1 year,Unmarried,Forward caste,1
5f7e058b-6158-ef27-7171-df0ffea1f7ea,Female,45,3,Politician,1 year,Doctor,SC/ST/OBC,1
5f7e058b-6158-ef27-7171-df0ffea1f7ea,Male,65,3,Lawyer,0,Unmarried,Forward caste,1
5f7e058b-6158-ef27-7171-df0ffea1f7ea,Male,29,1,Teacher,0,Doctor,SC/ST/OBC,0
5f7e058b-6158-ef27-7171-df0ffea1f7ea,Male,65,0,Politician,8 years,Farmer,Forward caste,0
5f7e058b-6158-ef27-7171-df0ffea1f7ea,Female,45,1,Homemaker,3 years,Politician,SC/ST/OBC,0
5f7e0596-b39a-81f6-3893-180cc0dec6e1,Male,45,1,Teacher,1 year,Farmer,Forward caste,1
5f7e0596-b39a-81f6-3893-180cc0dec6e1,Male,65,0,Teacher,0,Doctor,Forward caste,1
5f7e0596-b39a-81f6-3893-180cc0dec6e1,Female,29,3,Homemaker,8 years,Doctor,SC/ST/OBC,1
5f7e0596-b39a-81f6-3893-180cc0dec6e1,Male,45,1,Lawyer,3 years,Politician,SC/ST/OBC,0
5f7e0596-b39a-81f6-3893-180cc0dec6e1,Female,65,0,Politician,0,Unmarried,Forward caste,0
5f7e0596-b39a-81f6-3893-180cc0dec6e1,Female,29,3,Politician,1 year,Unmarried,SC/ST/OBC,0
5f7e062c-3697-d4f8-5e84-86cb62aa3767,Female,29,0,Homemaker,1 year,Unmarried,Forward caste,1
5f7e062c-3697-d4f8-5e84-86cb62aa3767,Male,29,1,Teacher,0,Doctor,SC/ST/OBC,1
5f7e062c-3697-d4f8-5e84-86cb62aa3767,Male,65,3,Lawyer,0,Unmarried,Forward caste,1
5f7e062c-3697-d4f8-5e84-86cb62aa3767,Female,45,3,Politician,1 year,Doctor,SC/ST/OBC,0
5f7e062c-3697-d4f8-5e84-86cb62aa3767,Male,65,0,Politician,8 years,Farmer,Forward caste,0
5f7e062c-3697-d4f8-5e84-86cb62aa3767,Female,45,1,Homemaker,3 years,Politician,SC/ST/OBC,0
5f7e0630-e112-0739-011d-a6ed575b93bb,Female,45,0,Teacher,0,Unmarried,Forward caste,1
5f7e0630-e112-0739-011d-a6ed575b93bb,Female,65,3,Lawyer,8 years,Doctor,SC/ST/OBC,1
5f7e0630-e112-0739-011d-a6ed575b93bb,Male,29,1,Homemaker,1 year,Politician,SC/ST/OBC,1
5f7e0630-e112-0739-011d-a6ed575b93bb,Male,29,3,Teacher,3 years,Farmer,Forward caste,0
5f7e0630-e112-0739-011d-a6ed575b93bb,Male,29,1,Politician,0,Doctor,Forward caste,0
5f7e0630-e112-0739-011d-a6ed575b93bb,Female,45,0,Lawyer,1 year,Unmarried,SC/ST/OBC,0
5f7e0654-3e31-38ec-2992-9317ed7c05e8,Male,65,1,Teacher,0,Farmer,Forward caste,1
5f7e0654-3e31-38ec-2992-9317ed7c05e8,Female,29,0,Teacher,1 year,Doctor,SC/ST/OBC,1
5f7e0654-3e31-38ec-2992-9317ed7c05e8,Male,29,1,Lawyer,0,Farmer,SC/ST/OBC,1
5f7e0654-3e31-38ec-2992-9317ed7c05e8,Male,65,3,Politician,3 years,Politician,SC/ST/OBC,0
5f7e0654-3e31-38ec-2992-9317ed7c05e8,Female,45,0,Homemaker,8 years,Doctor,Forward caste,0
5f7e0654-3e31-38ec-2992-9317ed7c05e8,Female,45,3,Politician,3 years,Unmarried,Forward caste,0
5f7e065c-388e-0dbc-20e3-692206c6b88f,Female,45,1,Lawyer,3 years,Doctor,SC/ST/OBC,1
5f7e065c-388e-0dbc-20e3-692206c6b88f,Female,45,1,Homemaker,1 year,Farmer,SC/ST/OBC,1
5f7e065c-388e-0dbc-20e3-692206c6b88f,Male,29,0,Teacher,8 years,Doctor,SC/ST/OBC,1
5f7e065c-388e-0dbc-20e3-692206c6b88f,Male,65,0,Homemaker,0,Farmer,Forward caste,0
5f7e065c-388e-0dbc-20e3-692206c6b88f,Female,29,3,Teacher,1 year,Unmarried,Forward caste,0
5f7e065c-388e-0dbc-20e3-692206c6b88f,Male,65,3,Politician,0,Politician,Forward caste,0
5f7e069f-67ac-c0b3-6b40-dcbc727db24b,Female,45,3,Homemaker,8 years,Doctor,Forward caste,1
5f7e069f-67ac-c0b3-6b40-dcbc727db24b,Female,29,1,Teacher,1 year,Farmer,SC/ST/OBC,1
5f7e069f-67ac-c0b3-6b40-dcbc727db24b,Male,65,0,Homemaker,1 year,Unmarried,SC/ST/OBC,1
5f7e069f-67ac-c0b3-6b40-dcbc727db24b,Male,29,0,Politician,0,Unmarried,SC/ST/OBC,0
5f7e069f-67ac-c0b3-6b40-dcbc727db24b,Female,45,1,Lawyer,3 years,Politician,Forward caste,0
5f7e069f-67ac-c0b3-6b40-dcbc727db24b,Male,65,3,Teacher,0,Politician,Forward caste,0
5f7e070a-a0f6-bd41-d1b2-3c93ec9fe1ec,Female,65,3,Lawyer,1 year,Doctor,Forward caste,1
5f7e070a-a0f6-bd41-d1b2-3c93ec9fe1ec,Female,45,1,Teacher,0,Politician,SC/ST/OBC,1
5f7e070a-a0f6-bd41-d1b2-3c93ec9fe1ec,Male,45,0,Teacher,3 years,Doctor,SC/ST/OBC,1
5f7e070a-a0f6-bd41-d1b2-3c93ec9fe1ec,Female,65,3,Homemaker,8 years,Politician,Forward caste,0
5f7e070a-a0f6-bd41-d1b2-3c93ec9fe1ec,Male,29,0,Homemaker,1 year,Farmer,SC/ST/OBC,0
5f7e070a-a0f6-bd41-d1b2-3c93ec9fe1ec,Male,29,1,Politician,0,Unmarried,Forward caste,0
5f7e0769-22e7-1eda-3588-c6f120775156,Male,45,0,Lawyer,8 years,Unmarried,Forward caste,1
5f7e0769-22e7-1eda-3588-c6f120775156,Male,65,3,Homemaker,3 years,Farmer,SC/ST/OBC,1
5f7e0769-22e7-1eda-3588-c6f120775156,Female,45,3,Politician,8 years,Politician,SC/ST/OBC,1
5f7e0769-22e7-1eda-3588-c6f120775156,Female,29,0,Politician,0,Doctor,SC/ST/OBC,0
5f7e0769-22e7-1eda-3588-c6f120775156,Male,29,1,Teacher,1 year,Doctor,Forward caste,0
5f7e0769-22e7-1eda-3588-c6f120775156,Female,65,1,Teacher,1 year,Politician,Forward caste,0
5f7e0772-8106-d8eb-84e0-f55deee2aa4c,Female,65,0,Homemaker,0,Politician,SC/ST/OBC,1
5f7e0772-8106-d8eb-84e0-f55deee2aa4c,Female,45,0,Politician,3 years,Unmarried,Forward caste,1
5f7e0772-8106-d8eb-84e0-f55deee2aa4c,Female,29,3,Teacher,1 year,Farmer,Forward caste,1
5f7e0772-8106-d8eb-84e0-f55deee2aa4c,Male,29,3,Lawyer,1 year,Doctor,Forward caste,0
5f7e0772-8106-d8eb-84e0-f55deee2aa4c,Male,45,1,Teacher,3 years,Politician,Forward caste,0
5f7e0772-8106-d8eb-84e0-f55deee2aa4c,Male,65,1,Lawyer,8 years,Farmer,SC/ST/OBC,0
5f7e0830-3727-c144-9247-31ca3f22dd76,Male,45,1,Politician,8 years,Doctor,SC/ST/OBC,1
5f7e0830-3727-c144-9247-31ca3f22dd76,Female,45,3,Lawyer,3 years,Farmer,Forward caste,1
5f7e0830-3727-c144-9247-31ca3f22dd76,Female,65,0,Teacher,3 years,Politician,SC/ST/OBC,1
5f7e0830-3727-c144-9247-31ca3f22dd76,Male,29,0,Politician,1 year,Unmarried,Forward caste,0
5f7e0830-3727-c144-9247-31ca3f22dd76,Female,65,1,Teacher,1 year,Doctor,SC/ST/OBC,0
5f7e0830-3727-c144-9247-31ca3f22dd76,Male,29,3,Homemaker,0,Politician,Forward caste,0
5f7e0850-9b8a-33d2-078c-7cc1aa6f2ec2,Male,65,3,Lawyer,3 years,Farmer,Forward caste,1
5f7e0850-9b8a-33d2-078c-7cc1aa6f2ec2,Male,65,0,Politician,3 years,Farmer,SC/ST/OBC,1
5f7e0850-9b8a-33d2-078c-7cc1aa6f2ec2,Female,45,1,Teacher,0,Doctor,SC/ST/OBC,1
5f7e0850-9b8a-33d2-078c-7cc1aa6f2ec2,Female,29,1,Lawyer,8 years,Unmarried,Forward caste,0
5f7e0850-9b8a-33d2-078c-7cc1aa6f2ec2,Male,29,3,Homemaker,1 year,Politician,Forward caste,0
5f7e0850-9b8a-33d2-078c-7cc1aa6f2ec2,Female,45,0,Homemaker,8 years,Politician,SC/ST/OBC,0
5f7e0881-a2ce-f840-099e-de539bcfc66d,Female,29,1,Teacher,3 years,Doctor,Forward caste,1
5f7e0881-a2ce-f840-099e-de539bcfc66d,Male,65,3,Politician,3 years,Farmer,SC/ST/OBC,1
5f7e0881-a2ce-f840-099e-de539bcfc66d,Male,29,0,Lawyer,0,Doctor,Forward caste,1
5f7e0881-a2ce-f840-099e-de539bcfc66d,Male,65,3,Politician,8 years,Politician,SC/ST/OBC,0
5f7e0881-a2ce-f840-099e-de539bcfc66d,Female,45,1,Teacher,8 years,Politician,Forward caste,0
5f7e0881-a2ce-f840-099e-de539bcfc66d,Female,45,3,Homemaker,1 year,Unmarried,SC/ST/OBC,0
5f7e08a1-e5e1-f729-fa1c-05204172fddd,Female,29,3,Politician,3 years,Unmarried,Forward caste,1
5f7e08a1-e5e1-f729-fa1c-05204172fddd,Female,29,0,Teacher,1 year,Politician,Forward caste,1
5f7e08a1-e5e1-f729-fa1c-05204172fddd,Female,65,1,Homemaker,1 year,Politician,SC/ST/OBC,1
5f7e08a1-e5e1-f729-fa1c-05204172fddd,Male,45,3,Lawyer,3 years,Doctor,Forward caste,0
5f7e08a1-e5e1-f729-fa1c-05204172fddd,Male,65,0,Teacher,8 years,Doctor,SC/ST/OBC,0
5f7e08a1-e5e1-f729-fa1c-05204172fddd,Male,45,1,Homemaker,0,Farmer,SC/ST/OBC,0
5f7e092e-9f48-f42e-25fa-097c402dc800,Male,65,1,Teacher,8 years,Doctor,SC/ST/OBC,1
5f7e092e-9f48-f42e-25fa-097c402dc800,Male,29,0,Politician,0,Farmer,SC/ST/OBC,1
5f7e092e-9f48-f42e-25fa-097c402dc800,Female,45,3,Teacher,0,Politician,Forward caste,1
5f7e092e-9f48-f42e-25fa-097c402dc800,Male,65,0,Politician,3 years,Unmarried,Forward caste,0
5f7e092e-9f48-f42e-25fa-097c402dc800,Female,29,3,Lawyer,1 year,Unmarried,Forward caste,0
5f7e092e-9f48-f42e-25fa-097c402dc800,Female,45,1,Homemaker,3 years,Farmer,SC/ST/OBC,0
5f7e097a-3990-352e-73ea-e334286d9fe7,Male,29,3,Homemaker,0,Politician,Forward caste,1
5f7e097a-3990-352e-73ea-e334286d9fe7,Male,29,0,Politician,1 year,Unmarried,Forward caste,1
5f7e097a-3990-352e-73ea-e334286d9fe7,Female,65,1,Teacher,1 year,Doctor,SC/ST/OBC,1
5f7e097a-3990-352e-73ea-e334286d9fe7,Female,45,3,Lawyer,3 years,Farmer,Forward caste,0
5f7e097a-3990-352e-73ea-e334286d9fe7,Female,65,0,Teacher,3 years,Politician,SC/ST/OBC,0
5f7e097a-3990-352e-73ea-e334286d9fe7,Male,45,1,Politician,8 years,Doctor,SC/ST/OBC,0
5f7e09ab-5428-8a40-f3f5-112d00e3d32c,Male,29,1,Lawyer,3 years,Doctor,Forward caste,1
5f7e09ab-5428-8a40-f3f5-112d00e3d32c,Male,45,1,Politician,3 years,Unmarried,SC/ST/OBC,1
5f7e09ab-5428-8a40-f3f5-112d00e3d32c,Female,45,0,Teacher,8 years,Politician,Forward caste,1
5f7e09ab-5428-8a40-f3f5-112d00e3d32c,Female,29,3,Lawyer,0,Politician,SC/ST/OBC,0
5f7e09ab-5428-8a40-f3f5-112d00e3d32c,Female,65,0,Homemaker,0,Farmer,SC/ST/OBC,0
5f7e09ab-5428-8a40-f3f5-112d00e3d32c,Male,65,3,Politician,1 year,Doctor,Forward caste,0
5f7e0a6c-eba9-2f82-1bd6-276ff4aea38a,Male,29,0,Politician,1 year,Doctor,Forward caste,1
5f7e0a6c-eba9-2f82-1bd6-276ff4aea38a,Male,65,1,Homemaker,8 years,Unmarried,Forward caste,1
